date_of_inspection,place_of_inspection,name,call_sign,flag,imo,deficiencies,detained
28.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",ELEANNA,3EFL6,Panama,9321457,0,no
06.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",WEZA,J8WZ9,Saint Vincent and the Grenadines,9191797,0,no
30.01.2014,"Togo, Port of Lome",ATMODA,3FNT8,Panama,8908076,0,no
07.04.2014,"Nigeria, Port of Apapa",MV CAPT GREGORY,A8VK6,Liberia,9165176,1,no
18.03.2014,"Nigeria, Port of Onne",VIGEO ADEBOLA,C6ZV7,Bahamas,9355989,0,no
23.06.2014,"Liberia, Port of Monrovia",MANAS,MHTU9,Malta,9447055,0,no
27.02.2014,"Nigeria, Port of Calabar",MT UNITED VENTURE,V7PH6,Marshall Islands,9523471,0,no
09.10.2014,"Nigeria, Port of Port Harcourt",MT CHAMPION,D5EX2,Liberia,8800511,10,no
12.11.2014,"South Africa, Port of Durban",KING BATON ROUGE,3FXC,Panama,9643207,0,no
29.04.2014,"Nigeria, Port of Onne",BOURBON LIBERTY 152,9V2338,Singapore,9630092,1,no
21.01.2014,"Nigeria, Port of Onne",BOURBON DIAMOND,LXZK,Luxembourg,9386706,0,no
03.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",NIKI C,A8YB8,Liberia,9497490,0,no
06.08.2014,"Nigeria, Port of Apapa",COSCO KUNLUNSHAN,VRHL7,"Hong Kong, China",9418339,0,no
31.05.2014,"Cote d'Ivoire, Port of Abidjan",HUI AN,3FFS7,Panama,9159402,0,no
26.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",DIDI K,9V8691,Singapore,9461740,0,no
30.08.2014,"Benin, Cotonou",CATALINA,V2EH5,Antigua and Barbuda,9403372,0,no
03.09.2014,"Nigeria, Port of Apapa",MV COLD STREAM,PJRH,Curacao,9051791,0,no
03.05.2014,"Senegal, Port of Dakar",BANU GENC,TCSV5,Turkey,9017800,0,no
04.02.2014,"Benin, Cotonou",LEON HERC,D5EC3,Liberia,9460502,0,no
10.11.2014,"Nigeria, Port of Apapa",VEGA LEA,A8VU8,Liberia,9477684,0,no
25.11.2014,"South Africa, Port of Durban",ATLANTIC NYALA,9HYD9,Malta,8811699,1,no
13.04.2014,"Benin, Cotonou",GANGES STAR,9HA2339,Malta,9496692,0,no
11.04.2014,"Senegal, Port of Dakar",MV JAHAN,S2AU,Bangladesh,9118446,0,no
23.10.2014,"South Africa, Port of Durban",FILIA FAITH,3FVH6,Panama,9125217,5,yes
06.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP PAPHOS,5BRR2,Cyprus,9555436,0,no
29.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",E.R.BERN,A8XQ5,Liberia,9483255,0,no
26.05.2014,"South Africa, Port of Port Elizabeth",KN FOREST,9V7681,Singapore,9558268,0,no
03.04.2014,"Ghana, Port of Takoradi",JOHN COG HILL,WDD7312,United States,9407770,0,no
07.03.2014,"Congo, the Democratic Republic of the, Port of Banana",DUZGIT VENTURE,9HA2020,Malta,9445368,0,no
16.02.2014,"Congo, the Democratic Republic of the, Port of Banana",DANSHIP BULKER,9HA2171,Malta,9515682,0,no
21.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",UAL RODACH,MGNC6,Isle of Man (GB),9320518,0,no
06.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",NEDLLOYD DE LIEFDE,PBUH,Netherlands,9106481,0,no
07.11.2014,"Benin, Cotonou",MODERN LINK,H3HZ,Panama,9188829,0,no
03.02.2014,"Liberia, Port of Monrovia",GITTE,9HNU9,Malta,9020950,0,no
16.10.2014,"South Africa, Port of Durban",BRIGHT HORIZON,V7DP7,Marshall Islands,9231119,4,no
02.04.2014,"Liberia, Port of Buchanan",HANDIN TIDE,YJQK3,Vanuatu,9533672,0,no
01.03.2014,"Cote d'Ivoire, Port of Abidjan",DALIAN STAR D,V7YZ6,Marshall Islands,9324148,0,no
21.04.2014,"Guinea, Port of Port Kamsar",JS MEUSE,9V9883,Singapore,9575175,0,no
11.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",PETALIDI,D5EI2,Liberia,9071272,0,no
19.03.2014,"Senegal, Port of Dakar",SEVEN SEAS MARINER,C6VV8,Bahamas,9210139,0,no
22.05.2014,"Nigeria, Port of Apapa",MANUELA BOTTLELIERI,IBAN,Italy,9239472,0,no
02.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
20.04.2014,"Senegal, Port of Dakar",MT FUTURA,IBMC,Italy,9293961,0,no
15.12.2014,"Nigeria, Port of Apapa",ANTILLA,PJJI,Curacao,8812801,3,no
11.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",ARTISGRACHT,PCUI,Netherlands,8811936,0,no
06.08.2014,"Nigeria, Port of Apapa",ITAL FULGIDA,ICGP,Italy,9330501,0,no
16.08.2014,"Guinea, Port of Conakry",GULF EXPRESS,V2AS7,Antigua and Barbuda,9191101,0,no
29.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",COS BONNY,S6IY,Singapore,9117399,0,no
27.11.2014,"Guinea, Port of Conakry",ANTOINE,9HA3626,Malta,9118329,0,no
12.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",VILLE D AQUARIUS,C4ZS2,Cyprus,9125607,0,no
07.10.2014,"Senegal, Port of Dakar",MSC SANTHYA,HPSP,Panama,8913411,0,no
21.01.2014,"South Africa, Port of Durban",PACIFIC FIGHTER,9HA3427,Liberia,9177624,1,no
04.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BALTIC CRUISER,V2FH4,Antigua and Barbuda,9505560,0,no
29.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",RAMA H,HPSC,Panama,8105404,0,no
10.12.2014,"Nigeria, Port of Apapa",MARIA V. LIVANOS,C6YW6,Bahamas,9451240,0,no
31.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NOVA ZEELANDIA,PJHA,Curacao,8514784,0,no
01.11.2014,"Cote d'Ivoire, Port of Abidjan",VIL BALTIC,A8ZF6,Liberia,9492402,0,no
04.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",YEMA,V4GI1,Saint Kitts and Nevis,9050670,0,no
07.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",TAMA STAR,C6MA6,Bahamas,8517358,0,no
15.11.2014,"Congo, the Democratic Republic of the, Port of Boma",MCP ADAMAS,9HA2391,Malta,9578347,0,no
08.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BERGAMOT ACE,ZGAS5,United Kingdom,9403281,0,no
04.09.2014,"Liberia, Port of Monrovia",ANUKET OPAL,3ELT2,Panama,9395719,0,no
09.09.2014,"Nigeria, Port of Apapa",KILIAN S,V2EQ9,Antigua and Barbuda,9456173,0,no
03.01.2014,"Senegal, Port of Dakar",DANALITH,OUTR2,Denmark,7424061,0,no
15.10.2014,"Liberia, Port of Buchanan",GRANAT,5BFD3,Cyprus,9004499,0,no
24.02.2014,"Nigeria, Port of Apapa",MV INTREPID,A8GU3,Liberia,9187382,0,no
11.12.2014,"Nigeria, Port of Apapa",MV MOL NAJA,VRLX5,"Hong Kong, China",9626041,0,no
12.03.2014,"Nigeria, Port of Apapa",HEDVIG BULKER,OWYM2,Panama,9424120,0,no
09.02.2014,"Benin, Cotonou",ANUKET SAPPHIRE,3ELS4,Panama,9393670,0,no
10.07.2014,"Nigeria, Port of Apapa",PORT ALFRED,VRLZ7,"Hong Kong, China",9293868,0,no
07.05.2014,"Congo, the Democratic Republic of the, Port of Banana",BOURBON LIBERTY 224,LXYP,Luxembourg,9394636,0,no
27.07.2014,"Cote d'Ivoire, Port of Abidjan",CATERINA,EROU,"Moldova, Republic of",8127945,0,no
25.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ROBERT  H. BOH,YJSJ4,Vanuatu,9258911,0,no
24.02.2014,"Cote d'Ivoire, Port of Abidjan",LE MANS EXPRESS,ZDJR9,Gibraltar (GB),9442122,0,no
06.09.2014,"Congo, the Democratic Republic of the, Port of Banana",SEABULK ADVANTAGE,V7GU6,Marshall Islands,9319507,0,no
15.03.2014,"Benin, Cotonou",MV PUCCINI,A8BX6,Liberia,9246322,0,no
27.11.2014,"Ghana, Port of Takoradi",ARCHANGEL,SVME,Greece,9302592,0,no
02.12.2014,"Nigeria, Port of Port Harcourt",NAVIOS SOLEIL,3FRF3,Panama,9558892,2,no
24.10.2014,"Nigeria, Tin Can Island Port (TCIP)",MV MSC SABRINA,3FM8,Panama,8714205,0,no
06.11.2014,"Cote d'Ivoire, Port of Abidjan",NAVIOS ARC,HOUR,Panama,9267431,0,no
09.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",MT LEON POSEIDON,D5AM9,Liberia,9391165,0,no
13.11.2014,"Nigeria, Port of Onne",BOURBON LIBERTY 241,LXZX,Luxembourg,9394715,0,no
13.03.2014,"Nigeria, Port of Apapa",MARIO A,TCQX7,Turkey,9337377,0,no
27.04.2014,"Senegal, Port of Dakar",IKARIA ANGEL,3FFZ9,Panama,9194397,0,no
03.02.2014,"Togo, Port of Lome",NEDIMAR,V7HP8,Marshall Islands,9085390,0,no
07.04.2014,"Congo, the Democratic Republic of the, Port of Banana",UAL AFRICA,PBCC,Netherlands,9529243,0,no
29.09.2014,"Nigeria, Port of Apapa",KOTA BINTANG,9V9785,Singapore,9638616,0,no
16.06.2014,"Guinea, Port of Conakry",SEA MOON,V7YD3,Marshall Islands,9429053,0,no
24.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",PACIFIC ADVENTURE,5BLQ2,Cyprus,9393539,0,no
09.12.2014,"Benin, Cotonou",MV GRANDE AFRICA,ZDJO3,Gibraltar (GB),9130949,0,no
24.09.2014,"Nigeria, Port of Port Harcourt",MV HIGH PRIORITY,A8NZ7,Liberia,9282558,0,no
05.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",LU XUN,BOPV,China,8513716,0,no
14.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",ARTISGRACHT,PCUI,Netherlands,8811936,0,no
19.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",LALINDE,DYOJ,Philippines,9354040,0,no
28.02.2014,"Benin, Cotonou",ANDROMEDA,LYRJ,Lithuania,8806242,0,no
29.05.2014,"CONGO, REPUBLIC OF, Djeno Terminal",YANNIS P,A8UB8,Liberia,9411343,0,no
22.04.2014,"South Africa, Port of Durban",BORDER,V2QK7,Antigua and Barbuda,9063988,3,no
20.02.2014,"Congo, the Democratic Republic of the, Port of Banana",BROUSSARD TIDE,WDE9877,United States,9273519,0,no
01.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",CLEMENS SCHULTE,9V2333,Singapore,9665671,0,no
08.05.2014,"South Africa, Port of Durban",ITAL FLORIDA,ICEN,Italy,9308039,0,no
09.01.2015,"Senegal, Port of Dakar",MT DUZGIT HARMONY,9HA2068,Malta,9445370,0,no
06.03.2014,"Ghana, Port of Takoradi",BW EDELWEISS,VRDJ9,"Hong Kong, China",9315082,0,no
25.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",LU XUN,BOPV,China,8513716,0,no
09.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",LADY NOLA,PBFO,Netherlands,9243863,0,no
18.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",MARIDA MULBERRY,V7PL7,Marshall Islands,9474151,0,no
16.12.2014,"Congo, the Democratic Republic of the, Port of Matadi",MV BENGUELA,5BUV2,Cyprus,9161209,0,no
06.05.2014,"Nigeria, Port of Apapa",AFRICAN OSPREY,C6ZW9,Bahamas,9612143,0,no
09.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",AFRICAN JACARANDA,D5FD6,Liberia,9354076,0,no
02.10.2014,"Nigeria, Port of Onne",GAYATRI DEVI,D5FY4,Liberia,9698458,0,no
12.05.2014,"Nigeria, Port of Onne",C-RAMBLER,WCZ5253,United States,9220251,0,no
07.01.2015,"Nigeria, Port of Apapa",SPRING HAWK,3FCY5,Panama,9478872,0,no
13.01.2015,"Nigeria, Port of Apapa",MV THORCO CELEBRATION,V2FU4,Antigua and Barbuda,9258997,0,no
16.04.2014,"CONGO, REPUBLIC OF, Djeno Terminal",HAKKAISAN,7JJV,Japan,9376878,0,no
14.07.2014,"Senegal, Port of Dakar",EIRINI L,ELDY9,Liberia,8318893,0,no
10.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",LIMASSOL,C4VE2,Cyprus,9371919,0,no
09.01.2014,"Benin, Cotonou",PINTAIL,5BDT3,Cyprus,9578050,0,no
30.10.2014,"Cote d'Ivoire, Port of Abidjan",CORVUS,9HKV9,Malta,9145889,0,no
09.05.2014,"Liberia, Port of Monrovia",MV CLIPPER GALAXY,C6ZC6,Bahamas,9557795,0,no
02.06.2014,"Congo, the Democratic Republic of the, Port of Boma",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
04.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",REECON WHALE,9HA2885,Malta,9372585,0,no
09.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",HIBISCUS,HOFF,Kiribati,9250581,0,no
10.09.2014,"Benin, Cotonou",NOVA BRETAGNE,9HA3352,Malta,9000364,0,no
14.02.2014,"Liberia, Port of Monrovia",SEA LAVENDER,9HJH7,Malta,9254989,0,no
11.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",PEARL ISLAND,T3JV2,Kiribati,9008639,0,no
29.09.2014,"Senegal, Port of Dakar",M.T. HIGH FORCE,3FMA2,Panama,9403346,0,no
16.09.2014,"Congo, the Democratic Republic of the, Port of Banana",UAL COBURG,P3CV9,Cyprus,9210725,0,no
23.09.2014,"Benin, Cotonou",PORTO,A8UN3,Liberia,9481520,0,no
08.12.2014,"Benin, Cotonou",MSC CANBERRA,H8KT,Panama,9102722,0,no
09.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ANNELISE THERESA,OWET2,Denmark,9478286,0,no
06.08.2014,"Senegal, Port of Dakar",ATLANTIC TRADER,V3UX,Belize,8900969,0,no
24.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",HC OPAL,V2FF9,Antigua and Barbuda,9377846,0,no
15.10.2014,"Nigeria, Port of Apapa",MV ATLANTIC PATRIOT,P3KN9,Cyprus,9223904,0,no
30.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",LIMASSOL,C4VE2,Cyprus,9371919,0,no
13.08.2014,"Nigeria, Port of Apapa",CAPE BIRD,V7FA9,Marshall Islands,9260067,0,no
24.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",ELECTRA,9HYA6,Saint Vincent and the Grenadines,8404238,0,no
18.08.2014,"Senegal, Port of Dakar",ZEUS I,3EUP3,Panama,9467885,0,no
09.01.2014,"Nigeria, Port of Apapa",MT. ALIZEA,D5CK6,Liberia,9079183,0,no
10.07.2014,"Nigeria, Port of Apapa",MV ATLANTIC TRADE,5BTY3,Cyprus,9620994,0,no
02.10.2014,"Senegal, Port of Dakar",THOMAS C,V7SN7,Marshall Islands,9450820,0,no
20.01.2014,"Benin, Cotonou",SEOUL TOWER,2BOC4,United Kingdom,9367839,0,no
15.11.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",CHINA SPIRIT,VRLC4,"Hong Kong, China",9655846,0,no
04.07.2014,"Liberia, Port of Monrovia",TRADE NAVIGATOR,PCYA,Netherlands,9631371,0,no
23.01.2015,"Nigeria, Port of Onne",SAFMARINE LIMPOLO,4RBK,Sri Lanka,9500065,0,no
10.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",DANSHIP BULKER,9HA2171,Malta,9515682,0,no
17.10.2014,"South Africa, Port of Durban",NEW GLORY,V70V4,Marshall Islands,9244269,0,no
30.10.2014,"South Africa, Port of Cape Town",MOL INTEGRITY,H9FB,Panama,9245017,5,no
17.12.2014,"Congo, the Democratic Republic of the, Port of Banana",TILL JACOB,A8XG6,Liberia,9482861,0,no
14.10.2014,"Nigeria, Tin Can Island Port (TCIP)",MV MSC NATALIA,D5BI5,Liberia,9150183,0,no
25.08.2014,"Nigeria, Port of Onne",MV MINOAN GRACE,9HA3091,Malta,9605839,0,no
13.09.2014,"Congo, the Democratic Republic of the, Port of Boma",CATALINA,V2EH5,Antigua and Barbuda,9403372,0,no
20.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",GLEN,9311634,Singapore,9311634,0,no
20.01.2014,"Senegal, Port of Dakar",REPUBBLICA DI ROMA,ICRR,Italy,9009504,0,no
09.09.2014,"Nigeria, Port of Apapa",MV AFRICAN HAWK,C6S2096,Panama,9284362,0,no
22.04.2014,"Nigeria, Port of Apapa",ECO CROSSFIRE,2HGE9,Isle of Man (GB),9646429,0,no
01.06.2014,"CONGO, REPUBLIC OF, Djeno Terminal",AEGEAN ANGEL,SXPR,Greece,9290323,0,no
01.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
18.11.2014,"Nigeria, Port of Port Harcourt",MV ORION BAY,2HHT9,Panama,9414474,0,no
09.12.2014,"Nigeria, Tin Can Island Port (TCIP)",MVHANJIN VERSAILLES,9HA2420,Malta,9443035,0,no
04.08.2014,"Nigeria, Port of Apapa",BIKAN,DSPQ6,"Korea, Republic of",9213155,0,no
20.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BBC STEINHOEFT,A8KK6,Liberia,9358046,0,no
18.02.2014,"Guinea, Port of Conakry",SPERO,V7BD7,Marshall Islands,9232644,0,no
26.03.2014,"Nigeria, Port of Apapa",ILIA,A8SU7,Liberia,9490650,0,no
02.05.2014,"Guinea, Port of Conakry",STRAUSS,C4AD2,Cyprus,9306471,0,no
25.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",PACIFIC AMETHYS,S6BK5,Singapore,9458327,0,no
23.10.2014,"Congo, the Democratic Republic of the, Port of Boma",LIMASSOL,C4VE2,Cyprus,9371919,0,no
02.09.2014,"Nigeria, Port of Port Harcourt",MV ADMIRAL BULKER,3FQD7,Panama,9470820,0,no
04.04.2014,"Congo, the Democratic Republic of the, Port of Banana",YEMA,V4GI1,Saint Kitts and Nevis,9050670,0,no
10.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",YILDIZLAR 2,TCUU4,Turkey,9145695,0,no
23.07.2014,"Gambia, Port of Banjul",MV OCEAN DIAMOND,V7PT7,Marshall Islands,9181508,0,no
02.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",GREEN CRYSTAL,C6XHS,Bahamas,8920995,0,no
18.10.2014,"Benin, Cotonou",CASSIOPEA,LYTA,Lithuania,9047269,0,no
12.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",AURORA BULKER,HPTR,Panama,9270919,0,no
14.01.2015,"Senegal, Port of Dakar",GRANDE NIGERIA,IBRF,Italy,9246580,0,no
27.08.2014,"Nigeria, Port of Apapa",MARTORELL,HPNE,Panama,9267675,0,no
10.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
22.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",GREEN BODO,C6XH3,Bahamas,8804555,0,no
19.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",TRIUMPH 110,V7KY7,Marshall Islands,8768505,0,no
07.12.2014,"Benin, Cotonou",HAIFENG 898,V4UF2,Saint Kitts and Nevis,8420751,0,no
13.01.2014,"South Africa, Port of Ngqura",MOL TYNE,3FXT4,Panama,9087946,0,no
12.11.2014,"Nigeria, Tin Can Island Port (TCIP)",NORD GERANIUM,QWMR2,Denmark,9670937,0,no
08.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
29.09.2014,"Nigeria, Port of Apapa",GLOVIS MAGELLAN,9V9722,Singapore,9611010,0,no
08.09.2014,"Senegal, Port of Dakar",TRADING FABRIZIA,9HA2646,Malta,9481960,0,no
01.08.2014,"Nigeria, Port of Port Harcourt",GREEN NOVA,C6VZ3,Bahamas,9009669,1,no
13.05.2014,"Ghana, Port of Takoradi",PHOENIX,LZEL,Bulgaria,9558490,2,no
18.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",SAFMARINE LINYATI,4RBS,Sri Lanka,9500089,0,no
22.06.2014,"Congo, the Democratic Republic of the, Port of Boma",ONEGO BORA,5BJX3,Cyprus,9613604,0,no
19.05.2014,"South Africa, Port of Port Elizabeth",NOVO MESTO,V7PA9,Marshall Islands,9330422,4,no
27.08.2014,"Benin, Cotonou",SPIRIT OF CAPE TOWN,9V2504,Singapore,9178290,0,no
18.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MCP ADAMAS,9HA2391,Malta,9578347,0,no
13.01.2014,"Congo, the Democratic Republic of the, Port of Banana",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
21.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
15.06.2014,"Liberia, Port of Monrovia",MV KANGLONG,VRXQ7,"Hong Kong, China",9240835,0,no
22.01.2014,"Congo, the Democratic Republic of the, Port of Banana",SEA BREEZE,5IM616,"Tanzania, United Republic of",7501871,0,no
29.12.2014,"Nigeria, Port of Apapa",EVERHARD SCHULTE,9V8182,Singapore,9439838,0,no
18.11.2014,"Nigeria, Port of Port Harcourt",MV LORD,H8ED,Panama,9290244,0,no
10.04.2014,"Gambia, Port of Banjul",VORONEZH,5BNG2,Cyprus,9322011,0,no
21.02.2014,"Senegal, Port of Dakar",MAR ELENA I,9HA3469,Malta,9263382,0,no
27.06.2014,"Cote d'Ivoire, Port of Abidjan",BULK VICTORY,5BDZ3,Cyprus,9440291,0,no
15.09.2014,"Nigeria, Port of Apapa",MT KIMOLOS,SVAV7,Greece,9405540,0,no
09.06.2014,"Liberia, Port of Buchanan",FAIRLOAD,PEBP,Netherlands,9083134,0,no
08.12.2014,"Ghana, Port of Tema",NEW SUCCESS,A8VO5,Liberia,9434632,0,no
03.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",MV NAFTILOS,T3FD2,Panama,8503723,0,no
15.11.2014,"South Africa, Port of Durban",LAVRIO,9HA3175,Malta,9144043,3,no
19.03.2014,"Nigeria, Port of Apapa",UTE OLTMANN,DGZO,Germany,9153408,0,no
15.11.2014,"Liberia, Port of Monrovia",CALA PAGURO,3EKK8,Panama,9412787,0,no
25.03.2014,"Nigeria, Port of Calabar",MT SEA TIGER,5VBU6,Togo,8805470,24,no
25.11.2014,"Nigeria, Port of Apapa",BOURBON ATLANTIDE,J8B3395,Saint Vincent and the Grenadines,9280902,0,no
25.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",CHINA SPIRIT,VRLC4,"Hong Kong, China",9655846,0,no
23.01.2015,"Senegal, Port of Dakar",HAREN,V2QD6,Antigua and Barbuda,9511636,0,no
06.03.2014,"Guinea, Port of Conakry",BALU C,V2DL6,Antigua and Barbuda,9391036,0,no
21.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SEAGULL,9HA2364,Malta,9452505,0,no
12.12.2014,"Benin, Cotonou",AMETHYST ACE,ZCXM2,Cayman Islands (GB),9397999,0,no
08.08.2014,"Nigeria, Port of Apapa",MT GOTLAND AUYA,C6YU4,Bahamas,9375604,0,no
14.03.2014,"Benin, Cotonou",MAERSK CARDIFF,9V7632,Singapore,9529255,0,no
28.10.2014,"South Africa, Port of Durban",AMIRA AMAL,V3TZ2,Belize,8511720,10,no
08.01.2014,"Nigeria, Port of Apapa",ALEXANDER J,A81B4,Liberia,9173094,0,no
19.03.2014,"Ghana, Port of Takoradi",MARIEKE,LXMI,Luxembourg,9360714,0,no
13.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP ADAMAS,9HA2391,Malta,9578347,0,no
20.10.2014,"Togo, Port of Lome",RUI CHANG HAI,BQBE,China,9127954,0,no
20.10.2014,"Benin, Cotonou",COOL EXPRESO,PDKK,Netherlands,9085479,0,no
14.04.2014,"Guinea, Port of Conakry",BEIHAI,3FSI5,Panama,9117698,0,no
12.05.2014,"Ghana, Port of Takoradi",PHOENIX,LZEL,Bulgaria,9558490,0,no
18.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",MERMAID,3FCD7,"Moldova, Republic of",8504181,0,no
30.04.2014,"Nigeria, Port of Apapa",MV MYKONDS BAY,2HCM4,Isle of Man (GB),9517549,0,no
24.01.2014,"Nigeria, Port of Apapa",ATLANTIC PIONEER,P3MA8,Cyprus,9190080,0,no
10.07.2014,"Nigeria, Port of Apapa",MV ZILOS,HPIG,Panama,9199206,0,no
19.12.2014,"Nigeria, Port of Calabar",DESERT SPRING,V7XQ8,Marshall Islands,9543768,0,no
21.05.2014,"Senegal, Port of Dakar",MN CALAO,FIEI,France,9642394,0,no
30.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",RAMA H,HPSC,Panama,8105404,0,no
19.01.2015,"Nigeria, Port of Onne",BOURBON LIBERTY 229,LXYH,Luxembourg,9394650,0,no
27.06.2014,"Cote d'Ivoire, Port of Abidjan",MAESTRO SUN,V7ET2,Marshall Islands,8401133,0,no
12.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GREEN CRYSTAL,C6XHS,Bahamas,8920995,0,no
20.12.2014,"Guinea, Port of Conakry",NORD MUMBAI,9V9326,Singapore,9612313,0,no
03.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",ELBRUS,ELRD7,Liberia,8916229,0,no
12.05.2014,"Ghana, Port of Takoradi",MELTEMI,SVVR,Greece,9298741,0,no
10.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",ATLANTIS PRIDE,P3VK8,Cyprus,9214549,0,no
20.12.2014,"Nigeria, Port of Apapa",MT TORM LOUISE,0WEG2,Denmark,9392482,0,no
09.02.2014,"Congo, the Democratic Republic of the, Port of Banana",ADOUR,FQEP,France,9256652,0,no
02.10.2014,"Congo, the Democratic Republic of the, Port of Boma",MCP PAPHOS,5BRR2,Cyprus,9555436,0,no
20.11.2014,"Ghana, Port of Tema",EUROSKY,A8ZF9,Liberia,9546215,0,no
12.05.2014,"Cote d'Ivoire, Port of Abidjan",OCEAN PREFECT,MLAZ5,United Kingdom,9249257,0,no
28.10.2014,"Liberia, Port of Monrovia",SVENNER,V7RM4,Marshall Islands,9490674,0,no
26.11.2014,"Nigeria, Port of Onne",LAMNALCO MAGPIE,5BGA2,Cyprus,9383194,0,no
13.02.2014,"Nigeria, Port of Apapa",MV RAINBOW HARMONY,3EEQ4,Panama,9558737,0,no
12.01.2014,"Benin, Cotonou",CSCL SAN JOSE,VREP4,"Hong Kong, China",9402615,0,no
10.11.2014,"Benin, Cotonou",KOTA GEMBIRA,9VIE6,Singapore,9252369,0,no
06.12.2014,"CONGO, REPUBLIC OF, N'Kossa Terminal",SUPER LEAGUE,S6NW6,Singapore,9251171,0,no
29.07.2014,"Cote d'Ivoire, Port of Abidjan",ESHIPS EAGLE,V7KC6,Marshall Islands,9353905,5,no
16.06.2014,"Liberia, Port of Monrovia",WEHR HAVEL,V7DY3,Marshall Islands,9252981,0,no
16.04.2014,"Ghana, Port of Takoradi",LEWAK ANDES,9V9571,Singapore,9606699,0,no
24.09.2014,"Liberia, Port of Monrovia",CITY OF GUANGZHOU,V2CZ3,Antigua and Barbuda,9374454,0,no
06.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",KOTA MATADI,C4WM2,Cyprus,9371933,0,no
